domain_dir,id,tier,short_title,journal_or_series,year,doi_or_url,authors_short,access_status,pipeline_mapping
01_density_and_population,carry2012,T1,Density of asteroids,Astronomy & Astrophysics (arXiv preprint hosted),2012,https://doi.org/10.1051/0004-6361/201118753 / arXiv:1203.4336,"Carry, B.; Enke, H.L.; et al.",full_text_hosted,TAXONOMY_COMPOSITION densities (all 32 types); porosity limitation note; S/C rows gain a real citation
01_density_and_population,simda2024,T3,"Size, Mass and Density of Asteroids (SiMDA)",live web archive + PDS SBN dataset; EPSC-2020 abstract DOI 10.5194/epsc2020-690,2024,https://astro.kretlow.de/simda/catalog/?_export=csv / https://sbn.psi.edu/pds/resource/density.html,"Kretlow, M.",open_not_pulled (live service; derived per-class stats committed),TAXONOMY_COMPOSITION densities: median-based anchors for all 20 classes with measurements; B/L/K rows flagged low
01_density_and_population,dziadura2023,T1,The Yarkovsky effect and bulk density of NEAs from Gaia DR3,"Astronomy & Astrophysics 680, A77 (CC-BY-4.0)",2023,https://doi.org/10.1051/0004-6361/202347342,"Dziadura, M.; Oszkiewicz, P.; Spoto, F.; Carry, B.; Tanga, W.",open_not_pulled (OA but publisher bot-blocks this machine),TAXONOMY_COMPOSITION densities for NEA-relevant types; largest peer-reviewed density sample of the target population
01_density_and_population,lodders_palme2009,T2,Solar System Elemental Abundances in 2009 (CI chondrite table),"72nd Meteoritical Society Meeting abstract, LPI-hosted PDF",2009,https://lpi.usra.edu/meetings/metsoc2009/pdf/5154.pdf,"Lodders, K.; Palme, H.",full_text_hosted,PGM baseline: CI bulk-rock PGM total 3.29 ppm -> ~37 ppm in metal phase validates catalog.py header claim
01_density_and_population,epsc2022_context,T2,Composition of large asteroids collided with the Earth (EPSC-2022),Europlanet Science Congress abstract,2022,https://doi.org/10.5194/epsc2022-106 / https://meetingorganizer.copernicus.org/EPSC2022/EPSC2022-106.html,(see abstract page),open_not_pulled (Copernicus login wall; abstract via Crossref),context for PGM_ENRICHMENT_BY_TYPE differentiation argument
02_composition_value,hein2020,T1,A Techno-Economic Analysis of Asteroid Mining (arXiv v11 = Acta 2020),Acta Astronautica 174:59-71 / arXiv:1810.03836,2020,https://doi.org/10.1016/j.actaastro.2019.05.009,Hein A.M.; Matheson R.; Fries D.,full_text_hosted (arXiv preprint; journal version paywalled),"end-to-end TEA calibration: Pt demand curve, water-vs-Pt market split, beneficiation cost structure"
02_composition_value,nat_dms2023,T1,Metal extraction from asteroid proxies via deep eutectic solvents,Scientific Reports 13:6497 (CC-BY-4.0),2023,https://doi.org/10.1038/s41598-023-44152-0,(see paper),full_text_hosted,M/Xe metal_fraction row: 85% surface metal vs our 0.50; beneficiation feasibility
02_composition_value,asime2018,T2,ASIME 2018 White Paper — Asteroid Composition,arXiv:1904.11831 (conference white paper),2019,https://arxiv.org/abs/1904.11831,Graps A.; Abbud-Madrid A.; et al.,full_text_hosted,TAXONOMY_COMPOSITION reliability: water up to 22%; albedo<7.5% hydration guardrail
02_composition_value,lewicki2023,T2,Furthering Asteroid Resource Utilization (Decadal white paper),arXiv:2103.02435,2021,https://arxiv.org/abs/2103.02435,Lewicki C.; Graps A.; Elvis M.; Metzger P.; Rivkin A.,full_text_hosted,valuation framework: knowledge-confidence discount concept for Module 2
02_composition_value,cannon2023,T1,Precious and structural metals on asteroids,Planetary and Space Science 215 (CC-BY-NC-ND OA),2023,https://doi.org/10.1016/j.pss.2022.105608,Cannon K.M.; Gialich M.; Acain J.,skipped (user decision 2026-09-17): OA but CC-BY-NC-ND; not committed to public repo — metadata + abstract only,per-class recoverable-metal benchmark — the external check on our commodity valuations
02_composition_value,usgs_pp1802n,T3,Platinum-group elements — USGS Prof. Paper 1802-N (extraterrestrial abundance section),USGS Professional Paper 1802-N,2017,https://doi.org/10.3133/pp1802N,"Zientek, Loferski, Parks, Schulte & Seal",public_domain_excerpt_hosted (full PDF too large; cited by DOI+section),anchors the ENTIRE PGM_ENRICHMENT_BY_TYPE gradient: iron-meteorite 2.4-16 ppm Pt -> M/Xe=2.0x; mantle 2-5 ppb -> A/R/O=0.5x; basaltic crust 0.5 ppb -> V=0.2x
02_composition_value,toplis2014,T2,Bulk composition of Vesta from Dawn + HED meteorites (NTRS),LPSC abstract / NASA NTRS 20140005771,2014,https://ntrs.nasa.gov/api/citations/20140005771,"Toplis, Mizzon, Forni et al.",full_text_hosted (public domain),Vesta core 90-120 km metal+sulphide: physical basis for V-row differentiation + X-complex model; HED=parent-body-fragment premise
03_dv_propulsion,elvis2011,T1,Ultra-Low Delta-v Objects and the Human Exploration of Asteroids (arXiv),A&A / arXiv:1105.4152,2011,https://arxiv.org/abs/1105.4152,Elvis M.; McDowell J.; Hoffman J.A.; Binzel R.P.,full_text_hosted,easy-NEA segment (<4.5 km/s) AGREEMENT; source for average-NEA 6.65 peak (fixes ieva citation); hydrolox Isp cross-check
03_dv_propulsion,ieva2014,T1,Low Delta-V NEAs: A survey of suitable targets (arXiv),A&A / arXiv:1406.5027,2014,https://arxiv.org/abs/1406.5027,Ieva S.; Dotto E.; Perna D.; Barucci M.A.; et al.,full_text_hosted,"currently MIS-CITED on average-NEA row (it's a 13-object survey, no median); valid for easy-NEA class <10.5 km/s"
04_launch_economics,hf_dataset,T3,launch-cost-to-leo (63-vehicle structured dataset),Hugging Face Datasets,2024,https://huggingface.co/datasets/juliensimon/launch-cost-to-leo,juliensimon (dataset maintainer),full_text_hosted (parquet committed; access date 2026-09-17),"row-by-row external check of launch_vehicles.csv: 5 exact matches, config-mismatch labels on 4 rows, Long March 5 flagged for range bands"
04_launch_economics,jones2018,T2,The Recent Large Reduction in Space Launch Cost (ICES-2018-81),AIAA ICES proceedings / NASA NTRS,2018,https://ntrs.nasa.gov/citations/20200001093,Jones H.W. (NASA Ames),full_text_hosted,"historical $/kg baseline: Shuttle 54,500 -> commercial ~2,700-3,900; the factor-of-20 trend behind our cost-cascade context"
05_inspace_operations,lac_bac_2024,T1,Local vs broad area cooling for LH2 boil-off reduction (arXiv),arXiv:2412.11720,2024,https://arxiv.org/abs/2412.11720,(see paper),full_text_hosted,hydrolox 0.05%/day anchored at top of peer-reviewed range (0.04-0.24); MLI-spread visibility; reliquefaction 5 kWh/kg for ZBO economics
05_inspace_operations,zero_bo_off_2025,T1,Zero boil-off LH2 transfer strategies: export terminal case study (arXiv),arXiv:2512.04609,2025,https://arxiv.org/abs/2512.04609,(see paper),full_text_hosted,in-space transfer loss row: peer-reviewed lower bound 0-1 wt% vs our 3%; range_low should move toward ~1 with space-hardware caveat
